"","from","to"
"14404",5072186303,5040820196
"14405",5046083937,5032763959
"14406",5085876167,5055137946
"14407",5052560471,5043780039
"14408",5028901829,5015332552
"14409",5114007540,5053072987
"14410",5056212324,5022064172
"14411",5083579335,5046529785
"14412",5109056541,5004950660
"14413",5080605975,5074265923
"14414",5075910382,5041649350
"14415",5068578690,5000393220
"14416",5080605975,5074667482
"14417",5053911489,5005174623
"14418",5033626657,5007638548
"14419",5113627659,5103153752
"14420",5080605975,5054169219
"14421",5109562332,5090363567
"14422",5084599053,5001778030
"14423",5085112919,5083852847
"14424",5110032664,5009833030
"14425",5113504676,5085112919
"14426",5108623146,5048886477
"14427",5068073346,5042016235
"14428",5083886767,5043632498
"14429",5023415293,5002810172
"14430",5005174623,5003414820
"14431",5108120445,5054264525
"14432",5034449452,5000393220
"14433",5083699282,5065382176
"14434",5050888395,5006208744
"14435",5028524575,5005174623
"14436",5082914852,5004621037
"14437",5104028289,5077137558
"14438",5114007540,5023891109
"14439",5060980314,5057928381
"14440",5038675324,5000393220
"14441",5080163658,5058479219
"14442",5073578700,5006656464
"14443",5114166295,5009833030
"14444",5043780039,5032092082
"14445",5106460091,5089013515
"14446",5110862535,5103005688
"14447",5060980314,5004169905
"14448",5076118690,5061221797
"14449",5007197576,5005754533
"14450",5080605975,5046482159
"14451",5036753502,5017392616
"14452",5085112919,5081998166
"14453",5066245772,5032954061
"14454",5033292245,5007873567
"14455",5103148178,5007197576
"14456",5089287555,5017105441
"14457",5079586983,5023415293
"14458",5103153752,5056646311
"14459",5080180680,5069348777
"14460",5111546697,5033437756
"14461",5110862535,5083108362
"14462",5082744407,5004950660
"14463",5088234210,5057252770
"14464",5046529785,5017397207
"14465",5089875444,5060980314
"14466",5072087338,5053662519
"14467",5063756113,5060980314
"14468",5026043009,5003385467
"14469",5028048709,5011311687
"14470",5108369386,5012465979
"14471",5084599053,5059130363
"14472",5111546697,5100378521
"14473",5091196459,5056894317
"14474",5060099370,5041649350
"14475",5043780039,5015225562
"14476",5058479219,5030323548
"14477",5023415293,5015338631
"14478",5076096115,5022064172
"14479",5041573207,5007197576
"14480",5082914852,5080270554
"14481",5083932690,5059690645
"14482",5108441616,5006820258
"14483",5041649350,5035206404
"14484",5114007540,5045187234
"14485",5110810326,5078075401
"14486",5114247882,5059690645
"14487",5108112549,5071901100
"14488",5022064172,5020502879
"14489",5085112919,5056321783
"14490",5060980314,5044373764
"14491",5074511091,5049913020
"14492",5103854669,5057252770
"14493",5046083937,5023231528
"14494",5023415293,5018305679
"14495",5079104389,5037762743
"14496",5019187847,5000393220
"14497",5058445239,5007197576
"14498",5013346965,5011374869
"14499",5089213304,5069004640
"14500",5083634793,5009833030
"14501",5049691836,5040820196
"14502",5068902744,5014554410
"14503",5075910382,5016268794
"14504",5085468170,5028901829
"14505",5113369046,5007197576
"14506",5084126023,5041648106
"14507",5053662519,5051905769
"14508",5062067184,5024264380
"14509",5063321345,5046083937
"14510",5022329428,5017105441
"14511",5061647279,5040820196
"14512",5113882750,5027218238
"14513",5114007540,5067920671
"14514",5013346965,5010578762
"14515",5029912402,5009833030
"14516",5068532210,5014554410
"14517",5109967588,5004950660
"14518",5075284674,5056232043
"14519",5108075317,5071364824
"14520",5052489807,5014197394
"14521",5113882750,5103235156
"14522",5061267564,5043780039
"14523",5016567280,5002894250
"14524",5080605975,5075027016
"14525",5007638548,5000898453
"14526",5060327889,5029618808
"14527",5064640390,5038511960
"14528",5053008716,5051731365
"14529",5069708145,5060980314
"14530",5105177225,5066654785
"14531",5113882750,5109951038
"14532",5022813763,5004595113
"14533",5069348777,5033759873
"14534",5046083937,5036372378
"14535",5111727149,5009833030
"14536",5111610197,5041648106
"14537",5072441187,5000393220
"14538",5109936935,5031920964
"14539",5028901829,5017155279
"14540",5114007540,5067930387
"14541",5075284674,5031948486
"14542",5077790671,5040029732
"14543",5112441815,5008717764
"14544",5043632498,5031218841
"14545",5088214561,5022064172
"14546",5101867233,5014554410
"14547",5113882750,5065217670
"14548",5082630102,5014003147
"14549",5112444682,5032954061
"14550",5114007540,5043441605
"14551",5041624768,5022064172
"14552",5068161598,5066239453
"14553",5084599053,5002874119
"14554",5090437143,5005174623
"14555",5025892410,5002296590
"14556",5106460091,5016254887
"14557",5114007540,5107856163
"14558",5103764038,5020258144
"14559",5110018429,5063091277
"14560",5087013237,5009833030
"14561",5102746260,5009833030
"14562",5082914852,5016450944
"14563",5111996057,5106460091
"14564",5058357018,5041573207
"14565",5013792729,5005174623
"14566",5068167681,5059690645
"14567",5039289182,5014003147
"14568",5077736591,5077222936
"14569",5111474378,5044004736
"14570",5064968157,5032954061
"14571",5054264525,5021285157
"14572",5100600159,5043780039
"14573",5051531063,5028901829
"14574",5110862535,5109569525
"14575",5076817048,5062113570
"14576",5043584224,5022813763
"14577",5082914852,5009894247
"14578",5036682365,5023415293
"14579",5083751736,5035784953
"14580",5110810326,5074282005
"14581",5090262844,5000393220
"14582",5080605975,5071950325
"14583",5082914852,5012063749
"14584",5076263484,5007873567
"14585",5069567119,5034757904
"14586",5030497403,5003262716
"14587",5109903710,5022064172
"14588",5085675998,5005726619
"14589",5043632498,5040378492
"14590",5063187452,5005174623
"14591",5091196459,5072166156
"14592",5100767987,5005174623
"14593",5112441815,5032247984
"14594",5029273603,5009833030
"14595",5046529785,5001885274
"14596",5058852991,5000393220
"14597",5049298090,5018803610
"14598",5069035222,5013346965
"14599",5035324713,5007638548
"14600",5111624862,5041649350
"14601",5106460091,5044830947
"14602",5105177225,5026283299
"14603",5052879411,5024948946
"14604",5106460091,5052702737
"14605",5070508721,5009833030
"14606",5101840070,5081132731
"14607",5035500380,5022064172
"14608",5084599053,5016273891
"14609",5079104389,5037802396
"14610",5107852627,5106460091
"14611",5038476017,5028901829
"14612",5106453884,5106453883
"14613",5114007540,5000977462
"14614",5043780039,5021532600
"14615",5067858487,5022064172
"14616",5013346965,5011319099
"14617",5103616137,5007917513
"14618",5110810326,5059119645
"14619",5089213304,5038843717
"14620",5071901100,5064624837
"14621",5030169722,5007197576
"14622",5106460091,5007723773
"14623",5111474378,5109092015
"14624",5014281445,5000393220
"14625",5047330129,5043780039
"14626",5084599053,5065929500
"14627",5111910466,5041648106
"14628",5101840070,5064420436
"14629",5105421711,5085112919
"14630",5045292342,5022813763
"14631",5106453883,5065509446
"14632",5073488650,5014554410
"14633",5091766004,5085675998
"14634",5070243299,5054264525
"14635",5005713893,5005117548
"14636",5031920964,5019647611
"14637",5108398851,5009515710
"14638",5108351438,5023415293
"14639",5059607909,5022813763
"14640",5069362447,5048652080
"14641",5100730232,5042016235
"14642",5023415293,5002471997
"14643",5084599053,5062695769
"14644",5108166786,5031920964
"14645",5060313699,5000393220
"14646",5101840070,5018932347
"14647",5077785194,5006820258
"14648",5069567119,5043804822
"14649",5026208816,5013346965
"14650",5111474378,5091695210
"14651",5045377460,5000393220
"14652",5085934100,5023415293
"14653",5047060874,5042016235
"14654",5014003147,5004049354
"14655",5089055409,5032954061
"14656",5089123534,5058357018
"14657",5100705233,5041649350
"14658",5113504676,5002296590
"14659",5076118690,5059383335
"14660",5111802435,5111722901
"14661",5046083937,5025975752
"14662",5029577393,5006820258
"14663",5063148239,5059690645
"14664",5080237536,5069730087
"14665",5087243468,5022064172
"14666",5014190431,5010861613
"14667",5053056300,5000393220
"14668",5085856139,5082914852
"14669",5012946421,5006656464
"14670",5009990384,5009833030
"14671",5103443202,5085112919
"14672",5100354818,5071901100
"14673",5062282643,5024948946
"14674",5060014877,5014197394
"14675",5079164409,5009833030
"14676",5028901829,5012049203
"14677",5110124079,5090081782
"14678",5084599053,5055198522
"14679",5111877376,5001536933
"14680",5081538706,5069567119
"14681",5091754371,5041709986
"14682",5100379279,5080605975
"14683",5087163713,5060980314
"14684",5075284674,5058325248
"14685",5054757997,5000393220
"14686",5086023639,5069567119
"14687",5074751940,5043780039
"14688",5079104389,5028223857
"14689",5041649350,5013993268
"14690",5083226697,5028901829
"14691",5077327927,5013346965
"14692",5108398851,5043335068
"14693",5078101646,5042016235
"14694",5088287689,5043583890
"14695",5033759873,5031366029
"14696",5084599053,5001376249
"14697",5111155653,5005174623
"14698",5114007540,5107890101
"14699",5109202956,5069567119
"14700",5108809725,5083309623
"14701",5085154503,5084599053
"14702",5101817058,5056324138
"14703",5032954061,5019267785
"14704",5029750311,5020747012
"14705",5057538064,5035939119
"14706",5048420844,5022794090
"14707",5086869327,5016498882
"14708",5073166025,5050888395
"14709",5027389309,5010861613
"14710",5058963372,5051731365
"14711",5065424539,5058357018
"14712",5054498383,5029618808
"14713",5113537721,5080605975
"14714",5026152928,5000393220
"14715",5106460091,5068223009
"14716",5006709082,5004950660
"14717",5114007540,5112700639
"14718",5031138176,5000393220
"14719",5022064172,5015488373
"14720",5058357018,5007613136
"14721",5023415293,5011468148
"14722",5032629984,5016268794
"14723",5038572640,5033759873
"14724",5055409209,5006656464
"14725",5057538064,5050626727
"14726",5089213304,5010634879
"14727",5111957222,5106460091
"14728",5082938729,5060980314
"14729",5063945212,5014003147
"14730",5085112919,5019830612
"14731",5012237595,5005117548
"14732",5077601154,5058357018
"14733",5108398851,5046983346
"14734",5102926642,5046529785
"14735",5025662856,5009833030
"14736",5070676238,5007197576
"14737",5103501363,5059607909
"14738",5073561304,5071901100
"14739",5071901100,5051083730
"14740",5110112181,5048931134
"14741",5072768235,5050175985
"14742",5016268794,5008326224
"14743",5100368451,5024264380
"14744",5109324339,5108081543
"14745",5046288711,5014197394
"14746",5082170625,5008084210
"14747",5057370429,5004950660
"14748",5022064172,5003063248
"14749",5106460091,5062619372
"14750",5042016235,5017553561
"14751",5107844363,5026346279
"14752",5047395461,5007873567
"14753",5030474916,5009833030
"14754",5103533697,5006820258
"14755",5071901100,5037523883
"14756",5058977400,5033651367
"14757",5070578978,5066490139
"14758",5110810326,5107860265
"14759",5112354267,5110124079
"14760",5114007540,5087668314
"14761",5066490139,5044181972
"14762",5039725061,5009833030
"14763",5108272109,5101840070
"14764",5040820196,5015847244
"14765",5112385578,5101887981
"14766",5109885950,5022476577
"14767",5020224221,5015070406
"14768",5113002161,5006820258
"14769",5080605975,5049695488
"14770",5112443650,5058357018
"14771",5084599053,5049548683
"14772",5074687418,5068161598
"14773",5080605975,5016776344
"14774",5050175985,5043062776
"14775",5090298018,5022064172
"14776",5076725291,5040820196
"14777",5026043009,5020600927
"14778",5026081230,5015070406
"14779",5084599053,5032963913
"14780",5037072496,5006656464
"14781",5112403527,5075284674
"14782",5041649350,5020122979
"14783",5024948946,5002582176
"14784",5016839480,5000393220
"14785",5108398851,5058241143
"14786",5103153752,5018759995
"14787",5063116250,5009833030
"14788",5017392616,5007423905
"14789",5013004499,5000393220
"14790",5112350561,5106460091
"14791",5080605975,5040300874
"14792",5005204212,5000393220
"14793",5089908381,5009753154
"14794",5060629138,5004950660
"14795",5072590339,5001536933
"14796",5106460091,5053465045
"14797",5113634346,5065382176
"14798",5110011809,5085112919
"14799",5049010676,5022064172
"14800",5101840070,5002586657
"14801",5082914852,5030345530
"14802",5041649350,5019487080
"14803",5109856377,5000393220
"14804",5091868704,5022064172
"14805",5039047080,5022064172
"14806",5111895330,5076118690
"14807",5087073735,5001523148
"14808",5025502158,5002296590
"14809",5060980314,5022157315
"14810",5014197394,5009553286
"14811",5113158468,5112441815
"14812",5013073021,5009833030
"14813",5054069968,5032954061
"14814",5114007540,5107844600
"14815",5051592659,5040820196
"14816",5042016235,5039105272
"14817",5048159946,5002296590
"14818",5108398851,5002043286
"14819",5033045933,5016567280
"14820",5030517631,5022064172
"14821",5056401825,5000393220
"14822",5071854504,5005174623
"14823",5100390469,5100322847
"14824",5058479219,5005589368
"14825",5106453883,5027838523
"14826",5106460091,5105837142
"14827",5069567119,5025672328
"14828",5110810326,5110194699
"14829",5028170666,5019661834
"14830",5112509340,5010879789
"14831",5007802191,5005174623
"14832",5058479219,5039905796
"14833",5113563760,5032954061
"14834",5110188573,5084599053
"14835",5017682755,5001962249
"14836",5039701235,5035701218
"14837",5072029219,5069567119
"14838",5113882750,5041008261
"14839",5058357018,5035625652
"14840",5076118690,5072032493
"14841",5057538064,5013873940
"14842",5069567119,5040077029
"14843",5057912564,5042016235
"14844",5101505049,5066490139
"14845",5112441815,5059899181
"14846",5111474378,5097610338
"14847",5112987604,5008084210
"14848",5085112919,5042819546
"14849",5065047477,5014554410
"14850",5109093171,5026346279
"14851",5079278041,5009833030
"14852",5054264525,5039488638
"14853",5027281191,5004950660
"14854",5106672681,5106460091
"14855",5060555834,5022064172
"14856",5090742540,5040820196
"14857",5068161598,5029673686
"14858",5062324817,5058479219
"14859",5032643923,5028901829
"14860",5110120745,5014756240
"14861",5051618354,5009753154
"14862",5045300829,5040055779
"14863",5113654063,5108369386
"14864",5033169598,5023415293
"14865",5113871254,5106453883
"14866",5041649350,5022388996
"14867",5076118690,5062031395
"14868",5043780039,5015967274
"14869",5076118690,5034196173
"14870",5109846684,5023415293
"14871",5101708367,5076118690
"14872",5113882750,5110781313
"14873",5057538064,5037214085
"14874",5108486616,5031920964
"14875",5028901829,5022959445
"14876",5089996499,5003262716
"14877",5102070670,5008491029
"14878",5111527368,5046083937
"14879",5087073553,5069567119
"14880",5069604397,5052595788
"14881",5102122085,5043780039
"14882",5113517043,5046529785
"14883",5088328067,5014003147
"14884",5060790859,5041649350
"14885",5069567119,5047748977
"14886",5111788305,5085112919
"14887",5060980314,5048357268
"14888",5110810326,5068957689
"14889",5043780039,5038991070
"14890",5103270503,5040055779
"14891",5020911694,5001536933
"14892",5069416725,5017172922
"14893",5103153752,5010626021
"14894",5018803610,5005261965
"14895",5075360660,5054264525
"14896",5045721355,5013564452
"14897",5109056541,5006656464
"14898",5022813763,5009542675
"14899",5040029732,5037308674
"14900",5103501363,5045820780
"14901",5016268794,5009844754
"14902",5019751186,5005174623
"14903",5028901829,5024330384
"14904",5080237536,5056321783
